domain,entity_type,domain_age_years
www.stephenmadigan.ca,commercial,
susangamache.com,commercial,
www.bcmhsus.ca,commercial,
wellspringcounselling.ca,commercial,
www.chipperfieldphysio.ca,commercial,
www2.gov.bc.ca,government,
www.canada.ca,commercial,
www.gv.ymca.ca,nonprofit,
www.anxietycanada.com,nonprofit,
students.ubc.ca,commercial,
www.westcoastresiliency.com,commercial,
wisemindcentre.com,commercial,
kerrymoller.com,commercial,
www.womensmentalhealth.ca,commercial,
lonsdalepsychology.ca,commercial,
caralynnemclean.com,commercial,
mastermindcentres.ca,commercial,
www.northshorecbt.com,commercial,
www.nssac.ca,commercial,
bloompsychologyclinic.ca,commercial,
www.theravive.com,commercial,
www.therapytribe.com,commercial,
m.yelp.com,commercial,
hr.ubc.ca,commercial,
www.riseandshinecounselling.ca,commercial,
fieldworkcounselling.ca,commercial,
www.aimhypnotherapy.com,commercial,
arccounselling.ca,commercial,
www.newtides.ca,commercial,
moderntherapy.ca,commercial,
www.nimblecounselling.com,commercial,
alivecounselling.com,commercial,
bcacc.ca,commercial,
lotustherapy.ca,commercial,
www.familyservices.bc.ca,nonprofit,
livingsystems.ca,nonprofit,
foundrybc.ca,nonprofit,
lynnvalleycounselling.com,commercial,
freecounsellingcanada.janeapp.com,nonprofit,
www.healthlinkbc.ca,commercial,
www.opencounseling.com,commercial,
www.healingspaces.center,commercial,
www.heretohelp.bc.ca,commercial,
bc.cmha.ca,nonprofit,
affordabletherapynetwork.com,commercial,
www.mcs.bc.ca,commercial,
waypointcounselling.ca,commercial,
www.vch.ca,commercial,
www.safespacecounselling.ca,commercial,
mosaicbc.org,nonprofit,
sfss.ca,commercial,
www.vantherapy.ca,commercial,
movingforward.help,nonprofit,
www.intersectiontherapy.ca,commercial,
www.vancouvercounsellingclinic.com,commercial,
keltymentalhealth.ca,commercial,
selcedu.com,commercial,
vcfi.ca,commercial,
www.blueskywellnessclinic.ca,commercial,
rcav.org,commercial,
counselling-vancouver.com,commercial,
skylarkclinic.ca,commercial,
counsellinggroup.org,commercial,
www.lovedonewell.com,commercial,
bestmarriages.ca,commercial,
www.vancouverpsychologycentre.com,commercial,
drregev.com,commercial,
www.jerichocounselling.com,commercial,
www.firstsession.com,commercial,
vancouverdivision.com,commercial,
www.reddit.com,nonprofit,
burnabycounsellors.com,commercial,
therapists.therapymantra.co,commercial,
psychologists.bc.ca,nonprofit,
trustanalytica.org,commercial,
www.nofearcounselling.com,commercial,
www.ianbond.ca,commercial,
eastvancouvercounselling.ca,commercial,
www.ctcounselling.com,commercial,
psych-clinic.sites.olt.ubc.ca,commercial,
www.lavendercounselling.com,commercial,
expressionscounselling.com,commercial,
counselmevancouver.com,commercial,
willowtreecounselling.ca,commercial,
www.counselling.ca,commercial,
equimindcounselling.com,commercial,
www.youthwise.ca,nonprofit,
helpstartshere.gov.bc.ca,nonprofit,
www.vitalitycollective.ca,commercial,
www.averytherapy.com,commercial,
counsellingbc.com,commercial,
boomerangcc.ca,commercial,
openspacecounselling.ca,commercial,
www.psychologytoday.com,directory,
northwestvancouver.cmha.bc.ca,nonprofit,
